"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","Verify successful user logout functionality","chromium","Sun Dec 29 19:48:45 GMT 2024","passed","Sun Dec 29 19:48:46 GMT 2024","","TC_02_Verify_user_is_able_to_add_new_alert_rule_successfully.spec.ts","",""
"","11","Validate addition of a site and its visibility under the monitoring tab","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:07 GMT 2024","Next TO DO List","TC_04_next-todo-list-tests.spec.ts","",""
"","277","Validate all sidebar headings are displayed correctly","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:08 GMT 2024","","TC_02_Verify_user_is_able_to_add_new_alert_rule_successfully.spec.ts","",""
"","5","Validate monitoring functionality and data accuracy","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:07 GMT 2024","Next TO DO List","TC_04_next-todo-list-tests.spec.ts","",""
"","10","Validate addition and deletion of a new user","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:07 GMT 2024","Next TO DO List","TC_04_next-todo-list-tests.spec.ts","",""
"","3","Validate camera functionality, including addition and removal","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:07 GMT 2024","Next TO DO List","TC_04_next-todo-list-tests.spec.ts","",""
"","1827","Verify mobile responsiveness of the application","chromium","Sun Dec 29 19:48:10 GMT 2024","passed","Sun Dec 29 19:48:12 GMT 2024","Responsive Website Testing","TC_03_Verify-responsiveness-on-desktop-and-mobile.spec.ts","",""
"","2212","Validate error message is displayed for invalid login credentials","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:10 GMT 2024","","TC_01_Verify_invalid_credentials_gives_expected_error_message.spec.ts","",""
"","307","Validate page load performance meets expected standards","chromium","Sun Dec 29 19:48:44 GMT 2024","passed","Sun Dec 29 19:48:44 GMT 2024","","TC_02_Verify_user_is_able_to_add_new_alert_rule_successfully.spec.ts","",""
"","2","Validate search functionality and color scheme application","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:07 GMT 2024","Next TO DO List","TC_04_next-todo-list-tests.spec.ts","",""
"","11","Validate the addition of a new face","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:07 GMT 2024","Next TO DO List","TC_04_next-todo-list-tests.spec.ts","",""
"","2310","Verify desktop responsiveness of the application","chromium","Sun Dec 29 19:48:07 GMT 2024","passed","Sun Dec 29 19:48:10 GMT 2024","Responsive Website Testing","TC_03_Verify-responsiveness-on-desktop-and-mobile.spec.ts","",""
"","32938","Validate successful addition of a new Alert Rule","chromium","Sun Dec 29 19:48:10 GMT 2024","failed","Sun Dec 29 19:48:43 GMT 2024","","TC_02_Verify_user_is_able_to_add_new_alert_rule_successfully.spec.ts","",""
